0.00000000e+00,0.00000000e+00.1,0.00000000e+00.2,-1.12584075e-08
1e-12,0.29432283800000003,1e-12,0.0844213966
2e-12,0.5347139160000001,2e-12,0.07706747650000001
4e-12,0.920502866,4e-12,0.0697183768
8e-12,1.43155806,8e-12,0.0626694627
1.59800042e-11,1.89462757,1.59800042e-11,0.0894666562
2.52472046e-11,1.97063344,2.52472046e-11,0.155286319
4.0762526399999995e-11,2.08379609,4.0762526399999995e-11,-0.37125830299999996
5.7330806400000004e-11,2.9923357,5.7330806400000004e-11,-0.781527726
7.35477945e-11,4.12410693,7.35477945e-11,-0.47097667200000004
9.49466417e-11,4.62735615,9.49466417e-11,-0.225036276
1e-10,4.65452235,1e-10,-0.265291781
1.02309953e-10,4.70807146,1.02309953e-10,-0.355583483
1.0692985800000001e-10,4.78981243,1.0692985800000001e-10,-0.294428218
1.16169669e-10,4.86385114,1.16169669e-10,-0.243735726
1.3464928999999999e-10,4.89309843,1.3464928999999999e-10,-0.21975178
1.63249115e-10,4.89052101,1.63249115e-10,-0.22390653100000002
2.0885956299999998e-10,4.8913906,2.0885956299999998e-10,-0.22094511
3.00080458e-10,4.89089645,3.00080458e-10,-0.223642603
4.8252225e-10,4.89127441,4.8252225e-10,-0.22102515600000003
8.47405832e-10,4.89093959,8.47405832e-10,-0.22361053399999997
1.577173e-09,4.89125466,1.577173e-09,-0.2210396
3.0367073300000003e-09,4.89094881,3.0367073300000003e-09,-0.223603663
5.95577599e-09,4.89125013,5.95577599e-09,-0.22104294800000002
1.17939133e-08,4.89095102,1.17939133e-08,-0.22360200800000002
2.3470188e-08,4.89124902,2.3470188e-08,-0.22104377
4.68227372e-08,4.89095157,4.68227372e-08,-0.22360159899999998
9.35278358e-08,4.89124874,9.35278358e-08,-0.22104397399999998
1.53527836e-07,4.89095168,1.53527836e-07,-0.223601475
1.66e-07,4.89124823,1.66e-07,-0.22104427699999998
1.6601e-07,5.03075997,1.6601e-07,-0.22801112199999998
1.6603e-07,5.08533997,1.6603e-07,-0.231245633
1.6607e-07,3.23102939,1.6607e-07,-0.153089867
1.66094316e-07,2.4964328,1.66094316e-07,-0.11460384
1.6609999999999999e-07,2.55595291,1.6609999999999999e-07,-0.117069765
1.6610235599999998e-07,2.51914484,1.6610235599999998e-07,-0.11508209
1.66107068e-07,2.47598273,1.66107068e-07,-0.11307848599999999
1.6611649300000004e-07,2.4630036,1.6611649300000004e-07,-0.112077773
1.66135341e-07,2.46608929,1.66135341e-07,-0.11197911199999999
1.6616481400000002e-07,2.46399276,1.6616481400000002e-07,-0.111913619
1.66223759e-07,2.46421902,1.66223759e-07,-0.11191365699999999
1.6634165e-07,2.461483,1.6634165e-07,-0.111794675
1.6657743099999997e-07,2.45874688,1.6657743099999997e-07,-0.111667006
1.67048993e-07,2.45076503,1.67048993e-07,-0.11130701800000001
1.6799211700000001e-07,2.43729459,1.6799211700000001e-07,-0.110693029
1.6987836399999995e-07,2.40821798,1.6987836399999995e-07,-0.109374319
1.7365086e-07,2.3534053,1.7365086e-07,-0.106882837
1.8119585100000002e-07,2.2452352,1.8119585100000002e-07,-0.101971539
1.9628583300000002e-07,2.04561057,1.9628583300000002e-07,-0.0929027739
2.2646579800000002e-07,1.69537519,2.2646579800000002e-07,-0.07699700400000001
2.86465798e-07,1.1649396,2.86465798e-07,-0.0529034471
3.4646579799999996e-07,0.799349121,3.4646579799999996e-07,-0.0363013669
4.0646579799999996e-07,0.549594979,4.0646579799999996e-07,-0.024956742400000002
4.6646579799999997e-07,0.376771391,4.6646579799999997e-07,-0.017110095
4.991e-07,0.308340901,4.991e-07,-0.014000611999999999
4.9911e-07,0.22907587100000001,4.9911e-07,-0.0106158729
4.9913e-07,0.195076871,4.9913e-07,-0.00885616046
4.9917e-07,2.21462755,4.9917e-07,-0.0968043537
4.992e-07,4.31421674,4.992e-07,-0.19069813800000002
4.99203742e-07,4.49962246,4.99203742e-07,-0.199755088
4.99211225e-07,4.74774924,4.99211225e-07,-0.21230550399999998
4.99226191e-07,4.88636276,4.99226191e-07,-0.22120173
4.992473520000001e-07,4.89184312,4.992473520000001e-07,-0.222426609
4.99271028e-07,4.89092948,4.99271028e-07,-0.222314659
4.99317143e-07,4.89119679,4.99317143e-07,-0.22232160199999998
4.994093729999999e-07,4.89102567,4.994093729999999e-07,-0.222326308
4.99593833e-07,4.8911666,4.99593833e-07,-0.222318292
4.999627520000001e-07,4.89103715,4.999627520000001e-07,-0.22232755699999998
5.007005910000001e-07,4.89116141,5.007005910000001e-07,-0.222317739
5.0217627e-07,4.89103959,5.0217627e-07,-0.22232781699999998
5.05127627e-07,4.89116021,5.05127627e-07,-0.222317613
5.1103034e-07,4.89104018,5.1103034e-07,-0.22232787899999998
5.22835767e-07,4.89115992,5.22835767e-07,-0.22231758199999999
5.46446621e-07,4.89104033,5.46446621e-07,-0.222327894
5.93668329e-07,4.89115985,5.93668329e-07,-0.222317574
6.536683290000001e-07,4.89104036,6.536683290000001e-07,-0.222327898
6.651000000000001e-07,4.89115972,6.651000000000001e-07,-0.22231756100000002
6.6511e-07,5.0006656,6.6511e-07,-0.30682380800000003
6.651300000000001e-07,5.11502447,6.651300000000001e-07,-0.23512809
6.651699999999999e-07,5.22359764,6.651699999999999e-07,-0.273096546
6.652e-07,5.32475938,6.652e-07,-0.25308235100000004
6.65204382e-07,5.27805841,6.65204382e-07,-0.1674274
6.652131460000001e-07,5.18531748,6.652131460000001e-07,-0.16155039300000001
6.65230674e-07,4.99940851,6.65230674e-07,-0.150555999
6.6526573e-07,4.63590351,6.6526573e-07,-0.130875567
6.653358420000001e-07,4.05816882,6.653358420000001e-07,-0.07333981070000001
6.654224920000002e-07,3.91115987,6.654224920000002e-07,0.033185272599999996
6.65514654e-07,3.93871082,6.65514654e-07,-0.0261170884
6.65672064e-07,3.90896466,6.65672064e-07,0.0216800646
6.658161629999999e-07,3.92627283,6.658161629999999e-07,-0.018863168899999998
6.66e-07,3.9031738,6.66e-07,0.015930269
6.6601e-07,4.07076827,6.6601e-07,0.19529395800000002
6.660299999999999e-07,4.47131705,6.660299999999999e-07,0.292324666
6.6607e-07,4.70146343,6.6607e-07,-0.142004964
6.661e-07,4.62297931,6.661e-07,0.0732440265
6.66103624e-07,4.5991498,6.66103624e-07,-0.0830464933
6.66110871e-07,4.5738795,6.66110871e-07,-0.0076921217099999994
6.661253650000001e-07,4.57375952,6.661253650000001e-07,0.0068037201299999996
6.66154353e-07,4.5729737,6.66154353e-07,-0.007469747420000001
6.66211005e-07,4.57135352,6.66211005e-07,0.0067141352000000005
6.663243100000001e-07,4.56816332,6.663243100000001e-07,-0.007425602059999999
6.665509200000002e-07,4.56175071,6.665509200000002e-07,0.00669428686
6.67004139e-07,4.54898765,6.67004139e-07,-0.007412277879999999
6.679105789999999e-07,4.5235348,6.679105789999999e-07,0.006694603370000001
6.697234570000001e-07,4.47308711,6.697234570000001e-07,-0.00739891002
6.73349214e-07,4.3738359,6.73349214e-07,0.0067138245700000005
6.80600728e-07,4.18189051,6.80600728e-07,-0.0073609045099999985
6.951037559999999e-07,3.82267366,6.951037559999999e-07,0.006777297170000001
7.241098120000001e-07,3.19296402,7.241098120000001e-07,-0.007262023359999999
7.821219240000001e-07,2.22093357,7.821219240000001e-07,0.00691192197
8.421219240000001e-07,1.52523673,8.421219240000001e-07,-0.00714139815
9.02121924e-07,1.04743041,9.02121924e-07,0.00698850963
9.62121924e-07,0.7193150979999999,9.62121924e-07,-0.00709156089
9.990999999999999e-07,0.571549989,9.990999999999999e-07,0.00701697932
9.9911e-07,0.517326293,9.9911e-07,-0.0499798187
9.991299999999999e-07,0.48185316100000003,9.991299999999999e-07,0.0168577657
9.9917e-07,0.416047735,9.9917e-07,-0.0472323278
9.992000000000001e-07,0.0966358425,9.992000000000001e-07,-0.147496179
9.99202913e-07,0.0971590155,9.99202913e-07,-0.000311871907
9.99208738e-07,0.09670948630000001,9.99208738e-07,-0.00254895101
9.99220388e-07,0.09517927529999999,9.99220388e-07,-0.000389043386
9.99243688e-07,0.0917576453,9.99243688e-07,-0.00235679479
9.99290288e-07,0.0852914578,9.99290288e-07,-0.000167947281
9.99383488e-07,0.074797511,9.99383488e-07,-0.00188880402
9.99569888e-07,0.06091318440000001,9.99569888e-07,0.000531178346
9.99942688e-07,0.0497219599,9.99942688e-07,-0.00107891857
1e-06,0.0492293263,1e-06,0.000924342858
1.00000544e-06,0.00361912461,1.00000544e-06,0.13339397
1.00001631e-06,0.0842550192,1.00001631e-06,0.19706334600000003
1.0000380600000002e-06,0.0053982836,1.0000380600000002e-06,-0.254423713
1.00005882e-06,1.50492807,1.00005882e-06,-1.06922553
1.0000793900000002e-06,3.88773414,1.0000793900000002e-06,-0.6228763620000001
1.0001e-06,4.63510479,1.0001e-06,-0.19673527300000002
1.00010242e-06,4.6956995,1.00010242e-06,-0.358917283
1.00010726e-06,4.78690669,1.00010726e-06,-0.292506316
1.00011694e-06,4.86586559,1.00011694e-06,-0.242328651
1.00013631e-06,4.89368726,1.00013631e-06,-0.21861456199999998
1.00016376e-06,4.89038948,1.00016376e-06,-0.224755565
1.00021007e-06,4.8914573,1.00021007e-06,-0.220131877
1.0003027e-06,4.8908436,1.0003027e-06,-0.224444228
1.00048796e-06,4.89132046,1.00048796e-06,-0.22022843
1.00085847e-06,4.89089727,1.00085847e-06,-0.224405117
1.00159948e-06,4.89129564,1.00159948e-06,-0.22024608899999998
1.00308152e-06,4.89090882,1.00308152e-06,-0.224396706
1.00604559e-06,4.89128994,1.00604559e-06,-0.22025018899999999
1.01197374e-06,4.89091159,1.01197374e-06,-0.22439467899999999
1.02383003e-06,4.89128855,1.02383003e-06,-0.220251195
1.04754261e-06,4.89091228,1.04754261e-06,-0.224394177
1.09496777e-06,4.8912882,1.09496777e-06,-0.220251445
1.1549677700000001e-06,4.89091239,1.1549677700000001e-06,-0.224394023
1.166e-06,4.89128743,1.166e-06,-0.22025186100000002
1.16601e-06,5.03010493,1.16601e-06,-0.22800457699999999
1.16603e-06,5.11368782,1.16603e-06,-0.232311314
1.16607e-06,4.70835771,1.16607e-06,-0.215850448
1.1661e-06,4.40374214,1.1661e-06,-0.200501702
1.16610428e-06,4.37051745,1.16610428e-06,-0.19913156199999998
1.1661128500000002e-06,4.33803279,1.1661128500000002e-06,-0.197369646
1.16612998e-06,4.34193098,1.16612998e-06,-0.197176217
